,breed,color,id,male,species,name
7583,Jack Russell Terrier/Shih Tzu,Chocolate/Brown,A674787,1.0,Dog,Hercules
7584,Domestic Shorthair Mix,Brown Tabby/White,A674927,0.0,Cat,None
7585,Domestic Shorthair Mix,Brown Tabby/White,A674928,0.0,Cat,Flour
7586,Domestic Shorthair Mix,Brown Tabby/White,A674929,0.0,Cat,Sugar
7587,Rottweiler/Pit Bull,Black/Brown,A674931,0.0,Dog,Zena
7588,Bat Mix,Brown,A674930,,Other,None
7589,Bat Mix,Brown,A674932,,Other,None
7590,Australian Cattle Dog Mix,Red/White,A643529,1.0,Dog,Willie
7592,Finnish Spitz Mix,Red,A674130,1.0,Dog,Roy Jones
7593,Pug Mix,Tan/Black,A674935,1.0,Dog,Cesar
7594,Chihuahua Shorthair/Pug,Tan,A674936,0.0,Dog,Merit
7595,Domestic Shorthair Mix,Black,A674937,0.0,Cat,None
7596,Australian Cattle Dog Mix,Black/White,A674938,0.0,Dog,Pepper
7597,Domestic Shorthair Mix,Brown Tabby,A674940,0.0,Cat,None
7598,Domestic Shorthair Mix,Brown Tabby,A674941,0.0,Cat,None
7599,Domestic Shorthair Mix,Calico,A674942,0.0,Cat,None
7600,Domestic Shorthair Mix,Torbie,A674943,0.0,Cat,None
7601,Domestic Shorthair Mix,Calico,A674944,0.0,Cat,Janie
7602,Domestic Shorthair Mix,Black,A589224,1.0,Cat,Necrobutcher
7603,Jack Russell Terrier Mix,White/Brown,A674949,0.0,Dog,Bey
7604,Bat Mix,Brown,A674951,,Other,None
7605,Bat Mix,Brown,A674952,,Other,None
7606,Labrador Retriever/Pit Bull,Black/White,A674953,0.0,Dog,Baby
7607,Pointer/Australian Cattle Dog,White/Brown,A674954,1.0,Dog,None
7608,Jack Russell Terrier/Australian Cattle Dog,White/Black,A674955,0.0,Dog,Star
7609,Domestic Shorthair Mix,Cream Tabby/White,A674957,,Cat,None
7610,Domestic Shorthair Mix,Black,A674959,1.0,Cat,None
7611,Domestic Shorthair Mix,Brown Tabby,A674960,0.0,Cat,None
7612,Rat Terrier Mix,White/Black,A674839,1.0,Dog,Max
7613,Bat,Brown,A674966,,Other,None
7614,Border Collie Mix,White/Tricolor,A562649,0.0,Dog,None
7615,Bat Mix,Brown,A674970,,Other,None
7616,Raccoon,Brown/Black,A674975,,Other,None
7617,Pit Bull Mix,Tan/White,A596357,1.0,Dog,Rusty
7618,Bat,Brown/Black,A674977,,Other,None
7619,Bat,Brown/Black,A674978,,Other,None
7620,Dachshund Mix,Black/White,A674982,0.0,Dog,Boss
7621,Anatol Shepherd Mix,Cream,A674985,1.0,Dog,Yankee
7622,Labrador Retriever,Black,A674986,0.0,Dog,Freedom
7623,Rat Terrier/Chihuahua Shorthair,White/Black,A674990,0.0,Dog,None
7624,Chihuahua Shorthair Mix,Tricolor,A674989,1.0,Dog,None
7625,Pug/Beagle,Tan,A674991,0.0,Dog,Lucy
7626,Catahoula Mix,White/Brown Brindle,A675003,1.0,Dog,Jones
7627,Siamese Mix,Flame Point,A615846,0.0,Cat,Vela
7628,Siamese Mix,Seal Point,A674993,0.0,Cat,Chia
7629,Fox Mix,Red/Gray,A674992,,Other,None
7630,Chihuahua Shorthair/Dachshund,Brown,A674995,0.0,Dog,Isabella
7631,Maine Coon Mix,Calico,A674998,0.0,Cat,Buttercup
7632,Cardigan Welsh Corgi Mix,Tan/White,A674999,1.0,Dog,None
7634,Bat Mix,Brown,A675000,,Other,None
7635,Pit Bull Mix,Blue/White,A675002,0.0,Dog,Jess
7636,Bat Mix,Brown,A675001,,Other,None
7637,American Pit Bull Terrier Mix,Buff/White,A675004,0.0,Dog,Sammie
7638,Pit Bull Mix,White/Brown,A661916,0.0,Dog,Bella
7639,Chihuahua Shorthair Mix,White/Brown,A675006,0.0,Dog,Jewels
7640,Chihuahua Shorthair/Dachshund,Chocolate/Brown,A675007,0.0,Dog,None
7641,Chihuahua Shorthair/Dachshund,Black/Brown,A675008,0.0,Dog,Lulu
7642,Chihuahua Shorthair/Dachshund,Black/Brown,A675009,0.0,Dog,Daisy
7643,Chihuahua Shorthair/Dachshund,Brown/White,A675010,1.0,Dog,Charlie
7644,Labrador Retriever Mix,Red,A675011,1.0,Dog,Cesar Chavez
7645,Domestic Medium Hair Mix,Brown Tabby/White,A675012,0.0,Cat,None
7646,Newfoundland Mix,Black,A675013,0.0,Dog,Sami
7648,Bat,Brown,A675014,,Other,None
7649,Domestic Medium Hair Mix,Blue Tabby/White,A675017,1.0,Cat,Toby
7650,Miniature Poodle Mix,Cream,A675016,0.0,Dog,Marley
7651,Domestic Shorthair Mix,Black,A675018,1.0,Cat,None
7652,Boxer/Labrador Retriever,Red/White,A675019,1.0,Dog,Scout
7653,Miniature Poodle Mix,White,A675020,1.0,Dog,None
7654,Domestic Shorthair Mix,Calico,A675021,0.0,Cat,None
7655,Opossum Mix,Gray,A675023,1.0,Other,None
7656,Pointer/Labrador Retriever,White,A675029,0.0,Dog,Jiggy
7657,Bat Mix,Brown,A675025,,Other,None
7658,Miniature Schnauzer Mix,Gray/White,A675032,0.0,Dog,Corrie
7659,Miniature Schnauzer/Miniature Poodle,Silver,A675033,1.0,Dog,None
7660,Cairn Terrier Mix,White,A675030,1.0,Dog,None
7661,Boykin Span,Chocolate,A675031,1.0,Dog,Kona
7662,Jack Russell Terrier Mix,White/Red,A675034,0.0,Dog,Mona
7663,Chihuahua Shorthair/Dachshund,Gray/White,A675036,0.0,Dog,Leia
7664,Tortoise Mix,Tan,A675035,0.0,Other,Shelly
7665,Raccoon Mix,Gray/Black,A675037,,Other,None
7666,Chihuahua Shorthair Mix,Black,A675043,1.0,Dog,Negro
7667,Parson Russell Terrier/Chihuahua Shorthair,White/Brown,A624436,1.0,Dog,Chico
7668,Australian Cattle Dog Mix,Tan/White,A675045,1.0,Dog,Captain
7669,Border Collie Mix,Black/White,A675046,1.0,Dog,Maxwell
7671,Labrador Retriever Mix,Black,A648044,0.0,Dog,Dori
7672,Labrador Retriever Mix,Black/White,A675047,1.0,Dog,Reggie
7673,Labrador Retriever Mix,Black/White,A675049,0.0,Dog,Judy
7674,Border Collie/Labrador Retriever,Black/White,A638172,0.0,Dog,Teeger
7676,Labrador Retriever Mix,Tan,A675053,1.0,Dog,Peanut
7677,Domestic Shorthair Mix,Blue,A675054,0.0,Cat,None
7679,Domestic Shorthair Mix,Calico/White,A675055,0.0,Cat,None
7680,Domestic Shorthair Mix,Black,A675057,1.0,Cat,None
7681,Domestic Shorthair Mix,Blue,A675058,0.0,Cat,Lucky
7682,Pit Bull Mix,Tan/White,A675064,0.0,Dog,Zoe
7683,Manchester Terrier Mix,Tricolor/White,A675065,0.0,Dog,Persephone
7684,Chihuahua Shorthair/Beagle,Tricolor,A675068,1.0,Dog,Griffin
7685,Italian Greyhound Mix,Gray,A675066,0.0,Dog,Roxy
7686,Italian Greyhound Mix,Gray,A675067,1.0,Dog,Ash
7688,Domestic Shorthair Mix,Calico/Orange Tabby,A675069,0.0,Cat,Spring
7689,Domestic Shorthair Mix,Black/Chocolate,A675070,0.0,Cat,None
7690,Pit Bull/Jack Russell Terrier,White/Brown,A674905,1.0,Dog,Tommy
7691,Pit Bull Mix,Tan,A675071,0.0,Dog,Petunia
7692,Domestic Shorthair Mix,Calico,A675072,0.0,Cat,Kelly
7693,Chow Chow/Labrador Retriever,Black,A675074,0.0,Dog,Trina
7694,Chihuahua Shorthair Mix,Tan/White,A675073,1.0,Dog,Johnny Bravo
7695,Skunk Mix,Black/White,A675075,,Other,None
7696,Rottweiler Mix,Black/Tan,A675076,1.0,Dog,Max
7697,Domestic Shorthair Mix,Brown Tabby/White,A675077,1.0,Cat,Bojangles
7698,Domestic Shorthair Mix,Brown Tabby,A675078,0.0,Cat,Kit Kat
7700,Snowshoe Mix,Lilac Point,A476741,0.0,Cat,Jasmine
7701,Chihuahua Shorthair Mix,Tan,A675079,1.0,Dog,Serrano
7702,Squirrel,Brown/Black,A675080,,Other,None
7703,Chihuahua Shorthair Mix,White/Black,A675081,1.0,Dog,Pongo
7704,Pit Bull Mix,Brown/White,A675082,1.0,Dog,Zeke
7705,Bat,Brown/Black,A675084,,Other,None
7706,Bat Mix,Brown,A675083,,Other,None
7707,Toy Poodle Mix,White,A675086,0.0,Dog,Yoyo
7708,Chihuahua Shorthair Mix,Tan/Red,A674971,0.0,Dog,Aya
7709,Bat,Brown/Black,A675091,,Other,None
7710,Raccoon,Brown/Black,A675092,,Other,None
7711,Squirrel,Brown,A675093,,Other,None
7712,Bat Mix,Brown,A675094,,Other,None
7713,Staffordshire/Blue Lacy,Blue/White,A675096,0.0,Dog,Lexi
7714,Border Terrier/Pug,Brown,A675097,1.0,Dog,Speedeni
7715,Maine Coon Mix,Torbie,A675098,0.0,Cat,Nymeria
7716,Labrador Retriever Mix,Black,A675095,1.0,Dog,Schultz
7717,Skunk Mix,Black/White,A675099,,Other,None
7718,Catahoula/Labrador Retriever,Blue Merle/White,A363653,1.0,Dog,Goofy
7719,Pit Bull Mix,Tan/White,A650560,1.0,Dog,Yellow
7720,Samoyed Mix,Cream/White,A675102,0.0,Dog,Biscuit
7721,Domestic Shorthair Mix,Orange Tabby/White,A675104,1.0,Cat,Marmalade
7723,Miniature Schnauzer/Yorkshire Terrier,Sable,A614225,1.0,Dog,Whiskers
7725,Dachshund Mix,Black/Tan,A675105,0.0,Dog,None
7726,Domestic Shorthair Mix,White/Brown Tabby,A675107,1.0,Cat,None
7727,Chinese Sharpei/Labrador Retriever,Red,A675109,1.0,Dog,Buddy
7728,Domestic Medium Hair Mix,Calico,A675111,0.0,Cat,None
7729,American Bulldog Mix,Tricolor,A675110,0.0,Dog,Ginger
7731,Siamese Mix,Lynx Point,A572457,0.0,Cat,Bella
7732,Australian Cattle Dog/Jack Russell Terrier,White/Black,A675113,1.0,Dog,Spot
7734,Domestic Shorthair Mix,Torbie,A675115,0.0,Cat,None
7735,Domestic Shorthair Mix,Tortie,A675116,0.0,Cat,Melinda
7736,Australian Cattle Dog Mix,Tricolor,A643531,0.0,Dog,Macy
7737,Boxer,Red/Black,A675117,1.0,Dog,Boogie
7738,Boxer,Red/Black,A675118,0.0,Dog,None
7739,Pomeranian Mix,White/Brown,A675119,1.0,Dog,None
7740,Chihuahua Shorthair Mix,Buff,A674622,1.0,Dog,Patches
7741,Pit Bull Mix,Brown Brindle/Black,A675120,0.0,Dog,None
7742,Bat Mix,Brown,A675122,,Other,None
7743,Raccoon Mix,Black/Gray,A675124,,Other,None
7744,Domestic Shorthair Mix,Blue Tabby,A675125,0.0,Cat,None
7745,Labrador Retriever/Vizsla,Tan/White,A675126,0.0,Dog,Lacey
7746,Domestic Shorthair Mix,Blue Cream,A675127,0.0,Cat,None
7747,German Shepherd Mix,Brown/Black,A675128,1.0,Dog,Jax
7748,Boxer Mix,White/Tricolor,A675129,0.0,Dog,None
7749,Miniature Schnauzer/Scottish Terrier,Black/White,A675131,1.0,Dog,Monty
7751,Domestic Shorthair Mix,Brown Tabby,A675140,0.0,Cat,Garden
7752,Domestic Shorthair Mix,Blue Tabby,A656322,0.0,Cat,Marla
7753,Opossum Mix,Gray/White,A675143,,Other,None
7754,Alaskan Husky Mix,White,A675144,1.0,Dog,Spirit
7755,Domestic Shorthair,Black/White,A675145,,Cat,None
7756,Domestic Shorthair Mix,Brown Tabby,A675146,1.0,Cat,Desmo
7757,Australian Cattle Dog Mix,Blue Merle/Tan,A675148,0.0,Dog,Freckles
7758,Domestic Shorthair Mix,Brown Tabby,A675149,1.0,Cat,Seren
7759,Pit Bull Mix,Brown/White,A605337,0.0,Dog,Ruby
7760,Pit Bull Mix,Brown Brindle,A675152,0.0,Dog,Madelyn
7761,Bat Mix,Brown,A675157,,Other,None
7762,Labrador Retriever Mix,Brown,A675159,0.0,Dog,Barbie
7763,Bat Mix,Black/Brown,A675161,,Other,None
7764,Domestic Shorthair Mix,Torbie,A675162,0.0,Cat,Pequena
7765,Domestic Shorthair Mix,Black,A675163,1.0,Cat,None
7766,Labrador Retriever Mix,Yellow,A675164,1.0,Dog,Bama
7767,Domestic Shorthair Mix,Brown Tabby,A675166,1.0,Cat,None
7768,Chihuahua Shorthair Mix,Blue/Tan,A675168,0.0,Dog,Faline
7769,Bat Mix,Brown,A675169,,Other,None
7770,Miniature Pinscher,Black/Tan,A675171,1.0,Dog,Bentley
7771,Labrador Retriever Mix,Black,A675177,1.0,Dog,Drake
7772,Domestic Shorthair Mix,Black/White,A675180,1.0,Cat,None
7773,Domestic Shorthair Mix,Torbie,A675181,0.0,Cat,None
7774,Domestic Shorthair Mix,Torbie,A675182,0.0,Cat,None
7775,Domestic Shorthair Mix,Black/White,A675184,0.0,Cat,None
7776,Domestic Shorthair Mix,Black/White,A675185,1.0,Cat,None
7777,Domestic Shorthair Mix,Brown Tabby/White,A675186,1.0,Cat,None
7778,Domestic Shorthair Mix,Brown Tabby/White,A675187,0.0,Cat,Katie
7779,Cocker Spaniel Mix,Tan,A675188,1.0,Dog,Milky
7780,Chihuahua Shorthair Mix,Tan,A675189,1.0,Dog,Cucho
7781,Opossum Mix,Pink,A675190,,Other,None
7782,Opossum Mix,Pink,A675191,,Other,None
7783,Chihuahua Shorthair Mix,Black/Brown,A675193,1.0,Dog,Cabel
7784,Chihuahua Shorthair Mix,Black/Brown,A675194,0.0,Dog,Sunny
7785,Chihuahua Shorthair Mix,Black/Brown,A675195,0.0,Dog,None
7786,Catahoula/Border Collie,Brown Merle/White,A675165,1.0,Dog,Mike
7787,Raccoon Mix,Tan/White,A675196,,Other,None
7788,Domestic Shorthair Mix,Cream Tabby,A675198,1.0,Cat,Trey
7789,Bat Mix,Brown,A675201,,Other,None
7790,Yorkshire Terrier,Brown/Gray,A675199,1.0,Dog,Halo
7791,Black Mouth Cur Mix,Brown/Black,A675209,0.0,Dog,Bella
7792,Bat Mix,Gray,A675210,,Other,None
7793,Domestic Shorthair Mix,Chocolate/White,A675212,0.0,Cat,Ivy
7794,Domestic Shorthair Mix,Black,A675213,0.0,Cat,Yoruichi
7795,Domestic Longhair Mix,Black/White,A675214,1.0,Cat,Gavin
7796,Domestic Shorthair Mix,Blue Tabby,A675216,0.0,Cat,Polly
7797,German Shepherd Mix,Sable,A631762,1.0,Dog,Aries
7798,Skunk Mix,Black/White,A675211,,Other,None
7799,Golden Retriever/Pit Bull,Yellow,A574858,0.0,Dog,Hazel
7800,Catahoula/Labrador Retriever,Brown Brindle/White,A675215,1.0,Dog,Benjamin
7801,Chihuahua Shorthair/Italian Greyhound,White/Black,A675217,1.0,Dog,Spots
7802,Chihuahua Shorthair/Italian Greyhound,Red/White,A675218,0.0,Dog,None
7803,German Shepherd Mix,Red,A675219,1.0,Dog,Milo
7804,Domestic Shorthair Mix,Black,A675222,0.0,Cat,None
7805,Labrador Retriever Mix,Buff,A675226,1.0,Dog,Caleb
7806,Labrador Retriever Mix,Black,A675228,1.0,Dog,Cronus
7807,Labrador Retriever/Pit Bull,Black,A653281,1.0,Dog,Biggie
7808,Cairn Terrier Mix,Cream,A675229,0.0,Dog,Snow
7809,Cairn Terrier Mix,Tan,A675230,0.0,Dog,Sleepy
7810,Domestic Shorthair Mix,Tortie/Blue Cream,A675231,0.0,Cat,Glinda
7811,Domestic Shorthair Mix,Tortie/Blue Cream,A675232,0.0,Cat,Melinda
7812,Domestic Shorthair Mix,Tortie,A675233,0.0,Cat,Tina
7813,Siamese Mix,Blue Point,A675234,0.0,Cat,Janine
7814,Plott Hound/Labrador Retriever,Brown Brindle,A675235,0.0,Dog,Princess
7815,Chihuahua Shorthair/Basenji,Black/White,A675236,0.0,Dog,Shilo
7816,Chihuahua Shorthair/Pug,Chocolate/Tan,A675238,1.0,Dog,Pugster
7817,Dachshund Mix,Brown/White,A675237,1.0,Dog,None
7818,Chihuahua Shorthair Mix,White,A675240,1.0,Dog,Alfie
7819,Catahoula Mix,Brown Merle/White,A675239,1.0,Dog,Boogie
7820,German Shepherd Mix,Tan/Black,A675208,1.0,Dog,Dollar
7821,Boxer Mix,Brown Brindle/White,A675243,0.0,Dog,Laila
7822,Dachshund Mix,Brown,A675245,1.0,Dog,Charles
7823,Rex Mix,White/Brown,A675247,1.0,Other,None
7824,Domestic Shorthair Mix,Blue/White,A674726,1.0,Cat,Mittens
7825,Domestic Shorthair Mix,Brown Tabby/White,A675248,0.0,Cat,None
7826,Domestic Shorthair Mix,Brown Tabby/White,A675249,0.0,Cat,None
7827,Domestic Shorthair Mix,Brown Tabby/White,A675250,0.0,Cat,None
7828,Domestic Longhair Mix,Brown Tabby/White,A675251,0.0,Cat,None
7829,Dogue De Bordeaux Mix,Brown/White,A620178,0.0,Dog,Melody
7830,Pit Bull Mix,Blue/White,A675253,0.0,Dog,Lucky
7831,German Shepherd Mix,Black/Buff,A675255,0.0,Dog,Sandy
7832,Guinea Pig,Calico,A675256,1.0,Other,None
7833,Bat Mix,Brown,A675261,,Other,None
7834,Bat Mix,Brown,A675263,,Other,None
7835,Bat Mix,Gray,A675267,,Other,None
7836,Bat Mix,Black/Brown,A675270,,Other,None
7838,Rottweiler,Black/Red,A642377,0.0,Dog,Kimba
7839,Rottweiler Mix,Black/Red,A642379,1.0,Dog,Tj
7840,Chow Chow/Chinese Sharpei,Brown,A675275,1.0,Dog,Wilbur
7841,Pit Bull Mix,Blue/White,A675277,0.0,Dog,Stella
7842,Chihuahua Shorthair Mix,Tan,A675279,1.0,Dog,Filbert
7843,Domestic Shorthair Mix,Black/White,A675281,1.0,Cat,Salam
7845,Domestic Shorthair Mix,Tortie,A675286,0.0,Cat,Zinnia
7846,Chihuahua Shorthair Mix,Red/Black,A675285,1.0,Dog,Skeeter
7847,Bat Mix,Brown,A675289,,Other,None
7848,Bat Mix,Brown,A675290,,Other,None
7849,Lhasa Apso Mix,Brown,A675288,0.0,Dog,None
7850,Domestic Shorthair Mix,Black/White,A675294,1.0,Cat,Alfie
7851,Domestic Shorthair Mix,White/Brown Tabby,A675295,0.0,Cat,None
7852,Opossum Mix,White/Black,A675296,0.0,Other,None
7853,Domestic Shorthair Mix,Brown Tabby,A675299,0.0,Cat,Cosmo
7854,Bichon Frise,White,A675302,0.0,Dog,None
7855,Pit Bull Mix,Blue,A675303,1.0,Dog,None
7856,Pit Bull Mix,Black/White,A663819,1.0,Dog,Zeus
7857,Miniature Poodle Mix,White,A675304,1.0,Dog,None
7858,Domestic Shorthair Mix,Blue Tabby/White,A675305,,Cat,None
7859,German Shepherd/Rottweiler,Black/Tan,A675306,0.0,Dog,Heidi
7860,Australian Kelpie Mix,Black/White,A620378,1.0,Dog,Chase
7861,German Shepherd/Chow Chow,Sable,A675308,0.0,Dog,None
7862,Domestic Shorthair Mix,Blue/White,A675309,0.0,Cat,None
7863,Domestic Shorthair Mix,Blue/White,A675310,0.0,Cat,None
7864,Domestic Shorthair Mix,Blue/White,A675311,0.0,Cat,None
7865,Domestic Shorthair Mix,Blue/White,A675312,1.0,Cat,None
7866,Domestic Shorthair Mix,Blue/White,A675313,1.0,Cat,None
7867,Pit Bull Mix,White/Brown,A675314,0.0,Dog,Mindy
7868,Mastiff/Rottweiler,Red/White,A675318,1.0,Dog,Cliffy
7869,Mastiff/Rottweiler,Red/White,A675319,1.0,Dog,None
7870,Dachshund Wirehair Mix,Tricolor,A675315,0.0,Dog,Greta
7871,Bat,Brown,A675316,,Other,None
7872,Cavalier Span Mix,Black/Tan,A675223,0.0,Dog,Peanut
7873,Domestic Shorthair Mix,Blue,A675321,0.0,Cat,Cyan
7874,Domestic Shorthair Mix,Blue Tabby,A675322,0.0,Cat,Lil Bit
7875,Domestic Medium Hair,Blue Tabby,A675323,1.0,Cat,Fluff
7876,Great Pyrenees Mix,Cream/Black,A675324,1.0,Dog,Alejo
7877,Great Pyrenees Mix,Cream,A675325,0.0,Dog,Hormiga
7878,Standard Schnauzer Mix,Silver,A675335,0.0,Dog,Jayla
7879,Standard Schnauzer Mix,Silver,A675336,0.0,Dog,Runt Runt
7880,Domestic Shorthair Mix,Calico,A675331,0.0,Cat,None
7882,Manx Mix,Calico/Brown Tabby,A675334,0.0,Cat,Katie Kat
7883,Australian Shepherd,Red/White,A594750,1.0,Dog,Slugger
7884,Chihuahua Shorthair Mix,Brown,A621877,1.0,Dog,Anakin
7885,Pit Bull Mix,Blue/White,A675337,0.0,Dog,Princess
7886,Pit Bull Mix,White/Brown,A675338,1.0,Dog,Carlton
7887,Domestic Shorthair Mix,Cream Tabby/White,A675339,0.0,Cat,None
7888,Domestic Shorthair Mix,Cream Tabby/White,A675340,0.0,Cat,Josie
7889,Domestic Shorthair Mix,Orange Tabby/White,A675341,1.0,Cat,Jasper
7890,Domestic Shorthair Mix,Calico/Blue Tabby,A675342,0.0,Cat,Jenny
7891,Domestic Shorthair Mix,Torbie,A675344,0.0,Cat,None
7892,Dachshund Mix,Blue/White,A675345,1.0,Dog,None
7893,Maine Coon Mix,Brown Tabby,A675346,0.0,Cat,None
7894,Domestic Shorthair Mix,Brown Tabby,A675347,1.0,Cat,None
7895,Domestic Shorthair Mix,Brown Tabby/White,A675348,1.0,Cat,None
7896,Domestic Shorthair Mix,Blue/White,A675349,0.0,Cat,None
7897,Golden Retriever/Great Pyrenees,Cream,A675350,0.0,Dog,Carlie
7898,Chihuahua Shorthair Mix,Brown,A675352,0.0,Dog,None
7899,Chihuahua Shorthair Mix,Chocolate/White,A674974,0.0,Dog,None
7900,Chihuahua Shorthair Mix,Tan,A675353,,Dog,None
7901,Great Pyrenees Mix,White,A675354,0.0,Dog,Cotton Elle
7902,Beagle Mix,Tan/White,A675355,0.0,Dog,Willa
7903,Blue Lacy Mix,Blue/White,A628417,1.0,Dog,Coby
7904,Border Terrier Mix,Brown Brindle,A622803,1.0,Dog,Kingsley
7905,Pit Bull Mix,Red,A675357,1.0,Dog,Hooch
7906,Australian Shepherd Mix,White/Tan,A675368,0.0,Dog,Fiona
7907,Labrador Retriever Mix,Cream,A675362,1.0,Dog,None
7908,Labrador Retriever Mix,Cream,A675363,1.0,Dog,None
7909,Labrador Retriever Mix,Cream,A675364,0.0,Dog,None
7910,Labrador Retriever Mix,Cream,A675365,0.0,Dog,None
7911,Labrador Retriever Mix,Black,A675366,1.0,Dog,None
7912,Golden Retriever Mix,Tan,A644541,0.0,Dog,Lily
7913,Australian Cattle Dog Mix,Black/Tan,A675359,1.0,Dog,None
7914,Bat Mix,Brown,A675358,,Other,None
7915,Cane Corso Mix,Blue/White,A675370,1.0,Dog,Easy
7916,American Bulldog Mix,White/Brown Brindle,A675373,0.0,Dog,Guzi
7917,Raccoon Mix,Brown/Black,A675367,,Other,None
7918,Skunk Mix,Black/White,A675378,,Other,None
7919,Bat Mix,Brown/Black,A675381,,Other,None
7920,Bat Mix,Brown/Black,A675382,,Other,None
7921,Bat Mix,Brown,A675385,,Other,None
7922,Bat Mix,Brown,A675386,,Other,None
7923,Raccoon,Brown/Black,A675388,,Other,None
7924,Opossum,Gray,A675389,,Other,None
7925,Bat,Brown/Black,A675391,,Other,None
7926,Miniature Pinscher Mix,Black/Tan,A675393,1.0,Dog,Cesar
7927,Miniature Pinscher Mix,Black/White,A675394,1.0,Dog,Josh
7928,Raccoon,Gray/Black,A675398,,Other,None
7929,Siamese Mix,Lynx Point,A675415,0.0,Cat,None
7930,German Shepherd/Collie Rough,Brown/Black,A675402,0.0,Dog,Cookie
7931,Domestic Medium Hair Mix,Black/White,A675403,0.0,Cat,None
7932,Dachshund/Australian Kelpie,Black/White,A675408,0.0,Dog,Ryan
7933,Australian Kelpie/Dachshund,Black/Brown,A675409,0.0,Dog,June
7934,Domestic Medium Hair Mix,Black/White,A675405,0.0,Cat,Stella Luna
7935,Raccoon Mix,Gray/Black,A675404,,Other,None
7936,Bat Mix,Brown,A675411,,Other,None
7937,Russian Blue Mix,Blue,A675414,1.0,Cat,Kit Kat
7938,Bat Mix,Brown,A675412,,Other,None
7939,Bat Mix,Brown,A675413,,Other,None
7940,Chihuahua Shorthair/Cairn Terrier,Brown,A674857,1.0,Dog,B.J.
7941,Jack Russell Terrier Mix,Tricolor/White,A613097,0.0,Dog,Pocas
7942,West Highland/Chihuahua Shorthair,White,A675416,0.0,Dog,Chuchu
7943,Domestic Shorthair Mix,Brown Tabby,A675421,0.0,Cat,Christy
7944,Domestic Medium Hair Mix,Brown Tabby,A675422,1.0,Cat,Aladdin
7945,Domestic Shorthair Mix,Blue,A675423,0.0,Cat,Terra
7946,Domestic Shorthair Mix,Black,A675424,1.0,Cat,Matt
7947,Domestic Medium Hair Mix,Black Smoke,A675425,0.0,Cat,Charcoal
7948,Pit Bull/German Shepherd,Fawn,A675300,1.0,Dog,Blue
7949,Domestic Shorthair Mix,White/Blue,A675426,0.0,Cat,None
7950,Pug Mix,Tan/Black,A675427,1.0,Dog,None
7951,Labrador Retriever/Pointer,Black/White,A675430,0.0,Dog,Maggie
7953,Chihuahua Shorthair,Tan/White,A590767,1.0,Dog,Hercules
7954,Rottweiler,Black/Tan,A542462,1.0,Dog,Boy
7955,Chihuahua Shorthair/Dachshund,Black,A675435,0.0,Dog,Raven
7956,Bat Mix,Brown,A675436,,Other,None
7958,Raccoon,Black/Gray,A675437,,Other,None
7959,Bat,Brown/Black,A675438,,Other,None
7960,Domestic Shorthair Mix,Brown Tabby,A675440,1.0,Cat,Whiskers
7961,Bat Mix,Brown,A675444,,Other,None
7962,Chihuahua Shorthair Mix,Tan/White,A675431,1.0,Dog,Daddy
7963,Bat Mix,Brown,A675445,,Other,None
7964,Bat Mix,Brown,A675446,,Other,None
7965,Bat Mix,Brown,A675448,,Other,None
7966,Chinese Sharpei Mix,Brown,A675450,1.0,Dog,Westley
7967,Siberian Husky Mix,Buff/Tan,A675451,0.0,Dog,Zoey
7968,Domestic Shorthair Mix,White/Brown Tabby,A675452,0.0,Cat,None
7970,Bat,Black,A675453,1.0,Other,None
7971,Domestic Shorthair Mix,Black,A675455,1.0,Cat,Ivan
7972,Manx Mix,White,A675456,0.0,Cat,Riley
7973,Bat Mix,Brown,A675457,,Other,None
7974,Domestic Shorthair Mix,Black,A675462,0.0,Cat,Pia
7975,Domestic Shorthair Mix,White,A675465,0.0,Cat,None
7976,Domestic Shorthair Mix,White,A675466,1.0,Cat,None
7977,Domestic Shorthair Mix,White,A675467,,Cat,None
7978,Domestic Shorthair Mix,White,A675468,,Cat,None
7979,Domestic Shorthair Mix,White,A675469,,Cat,None
7980,Domestic Shorthair Mix,White,A675470,,Cat,None
7981,Raccoon,Brown/Black,A675463,,Other,None
7982,Chihuahua Shorthair,Black/Brown,A448819,0.0,Dog,Mickey
7983,Opossum Mix,Gray/White,A675464,1.0,Other,None
7984,Squirrel Mix,Brown,A675474,,Other,None
7985,Skunk,Black/White,A675476,,Other,None
7987,Bat Mix,Brown,A675477,,Other,None
7988,Bat Mix,Brown,A675475,,Other,None
7989,Bat Mix,Brown,A675479,,Other,None
7990,Domestic Shorthair Mix,Black/White,A675480,1.0,Cat,Boots
7991,Domestic Shorthair Mix,Black,A675481,1.0,Cat,None
7992,Domestic Shorthair Mix,Blue/White,A675482,1.0,Cat,None
7993,American Pit Bull Terrier Mix,White,A675483,1.0,Dog,None
7994,Smooth Fox Terrier Mix,Tricolor,A675486,1.0,Dog,Tashi
7995,Boxer Mix,Brown Brindle/White,A675487,0.0,Dog,None
7996,German Shepherd Mix,Black/Tan,A675488,1.0,Dog,Wyatt
7997,Domestic Shorthair Mix,Torbie,A675489,0.0,Cat,None
7998,Domestic Shorthair Mix,Brown Tabby/White,A675490,1.0,Cat,Charlie
7999,Domestic Shorthair Mix,Black/White,A675491,1.0,Cat,Colton
8000,Domestic Shorthair Mix,Blue/White,A675492,0.0,Cat,Gabby
