Animal ID,Name,Outcome Date,Outcome Time,Outcome Type,Outcome Subtype,Animal Type,Sex upon Outcome,Age upon Outcome,Breed,Color
A683831,*Hallie,08/01/2014,3:05PM,Adoption,,Dog,Spayed Female,2 years,Blue Lacy Mix,Blue/White
A684488,Mikey,08/01/2014,3:09PM,Transfer,Partner,Dog,Neutered Male,2 years,Australian Shepherd/Pit Bull,Black Brindle/White
A685005,,08/01/2014,3:09PM,Transfer,Partner,Cat,Intact Female,2 months,Domestic Shorthair Mix,Brown Tabby
A684560,*Tom,08/01/2014,3:10PM,Transfer,Partner,Cat,Intact Male,2 months,Domestic Shorthair Mix,Black
A684561,*Danny,08/01/2014,3:10PM,Transfer,Partner,Cat,Intact Male,2 months,Domestic Shorthair Mix,Black
A683806,Callie,08/01/2014,3:45PM,Adoption,,Dog,Intact Female,2 months,Border Collie/Great Pyrenees,Cream/White
A683938,Jack,08/01/2014,3:57PM,Adoption,,Dog,Neutered Male,1 year,Australian Kelpie Mix,White/Buff
A294728,Mr Wiggles,08/01/2014,3:59PM,Return to Owner,,Dog,Neutered Male,11 years,Chow Chow/Labrador Retriever,Brown/Buff
A684990,,08/01/2014,4:16PM,Transfer,Partner,Other,Intact Female,5 months,Lizard Mix,Tan
A682608,,08/01/2014,4:30PM,Adoption,Foster,Dog,Spayed Female,1 month,Labrador Retriever Mix,Brown/White
A682605,Tucker,08/01/2014,4:40PM,Adoption,Foster,Dog,Neutered Male,1 month,Labrador Retriever Mix,Tricolor
A684763,,08/01/2014,4:45PM,Adoption,,Cat,Neutered Male,5 months,Siamese Mix,Flame Point
A684764,,08/01/2014,4:46PM,Adoption,,Cat,Neutered Male,5 months,Siamese Mix,Flame Point
A682606,Diesel,08/01/2014,5:20PM,Adoption,Foster,Dog,Neutered Male,1 month,Labrador Retriever Mix,Chocolate/White
A682609,,08/01/2014,5:25PM,Adoption,Foster,Dog,Spayed Female,1 month,Labrador Retriever Mix,Black/White
A652974,Pickles,08/01/2014,5:36PM,Adoption,,Dog,Spayed Female,2 years,Toy Poodle,White
A680509,*Margot,08/01/2014,5:39PM,Adoption,,Dog,Spayed Female,2 years,Australian Shepherd Mix,Blue Merle/White
A682482,Nyx,08/01/2014,5:40PM,Adoption,Foster,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Blue
A682610,Thor,08/01/2014,5:48PM,Adoption,Foster,Dog,Spayed Female,1 month,Labrador Retriever Mix,Black/White
A684760,,08/01/2014,5:53PM,Adoption,Foster,Cat,Spayed Female,5 months,Siamese Mix,Lilac Point
A642002,Delilah,08/01/2014,5:59PM,Return to Owner,,Dog,Spayed Female,5 years,Pomeranian Mix,White/Black
A682483,*Penny,08/01/2014,6:03PM,Adoption,Foster,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Calico/White
A684628,*Cody,08/01/2014,6:05PM,Adoption,,Dog,Neutered Male,1 year,Akita Mix,Sable
A684988,Oscar,08/01/2014,6:13PM,Return to Owner,,Dog,Neutered Male,1 year,German Shepherd Mix,Brown/Black
A645564,Tripp,08/01/2014,6:13PM,Return to Owner,,Dog,Neutered Male,1 year,Catahoula/Treeing Walker Coonhound,Brown Brindle/White
A681706,*Moose,08/01/2014,6:24PM,Adoption,,Cat,Neutered Male,2 months,Domestic Medium Hair Mix,Brown Tabby
A636638,Stella,08/01/2014,6:26PM,Euthanasia,Suffering,Dog,Spayed Female,6 years,Boston Terrier Mix,White/Black
A684720,Tango,08/01/2014,6:39PM,Adoption,,Dog,Neutered Male,4 years,Chihuahua Shorthair,Brown/White
A684845,Muneca,08/01/2014,6:39PM,Return to Owner,,Dog,Spayed Female,4 years,Miniature Poodle Mix,Cream/Tan
A684753,Bear,08/01/2014,6:45PM,Adoption,,Dog,Spayed Female,3 months,Italian Greyhound Mix,Black/White
A685073,Chase,08/01/2014,6:53PM,Return to Owner,,Dog,Neutered Male,9 years,Dachshund Mix,Tricolor
A682927,*Emile,08/01/2014,7:01PM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair Mix,White/Brown Tabby
A684700,,08/01/2014,7:07PM,Adoption,,Dog,Neutered Male,2 months,Labrador Retriever/Great Pyrenees,Brown/White
A682607,Ally,08/01/2014,7:11PM,Adoption,Foster,Dog,Spayed Female,1 month,Labrador Retriever Mix,Chocolate/White
A684799,Tonka,08/01/2014,7:19PM,Adoption,,Dog,Neutered Male,10 months,Australian Shepherd/Siberian Husky,Tricolor
A681100,,08/02/2014,7:56AM,Adoption,Foster,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Blue
A680987,*Boogie,08/02/2014,8:22AM,Adoption,Foster,Cat,Neutered Male,2 months,Domestic Shorthair Mix,Black
A685074,,08/02/2014,9:00AM,Transfer,SCRP,Cat,Intact Female,11 months,Domestic Shorthair Mix,Calico
A685048,,08/02/2014,9:00AM,Transfer,SCRP,Cat,Intact Male,3 months,Domestic Shorthair Mix,Black
A685050,,08/02/2014,9:00AM,Transfer,SCRP,Cat,Intact Female,3 months,Domestic Shorthair Mix,Brown Tabby
A685051,,08/02/2014,9:00AM,Transfer,SCRP,Cat,Intact Male,3 months,Domestic Shorthair Mix,Brown Tabby
A685016,,08/02/2014,9:00AM,Transfer,SCRP,Cat,Intact Male,1 year,Domestic Shorthair Mix,Brown Tabby
A685087,,08/02/2014,9:48AM,Euthanasia,Suffering,Cat,Unknown,1 year,Domestic Shorthair Mix,Black/White
A685092,,08/02/2014,9:49AM,Euthanasia,Suffering,Cat,Intact Female,7 months,Domestic Shorthair Mix,Gray/White
A684761,Bo,08/02/2014,11:16AM,Adoption,,Cat,Spayed Female,5 months,Siamese Mix,Seal Point
A678213,Taco Cat,08/02/2014,11:21AM,Adoption,Foster,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Black/White
A684530,,08/02/2014,11:58AM,Transfer,Partner,Dog,Intact Male,7 months,Chow Chow/Australian Cattle Dog,Yellow
A684531,,08/02/2014,11:58AM,Transfer,Partner,Dog,Intact Male,7 months,Chow Chow/Australian Cattle Dog,White/Red
A684556,,08/02/2014,11:59AM,Transfer,Partner,Dog,Intact Male,4 years,Black Mouth Cur/German Shepherd,Brown/Black
A684579,*Jack,08/02/2014,11:59AM,Transfer,Partner,Dog,Neutered Male,2 years,Collie Smooth Mix,Black
A684585,,08/02/2014,11:59AM,Transfer,Partner,Dog,Neutered Male,2 months,Great Pyrenees/Border Collie,White/Tan
A683051,*Bella,08/02/2014,11:59AM,Transfer,Partner,Dog,Spayed Female,5 years,Chihuahua Shorthair Mix,Blue/White
A670229,Puppy,08/02/2014,12:04PM,Died,In Kennel,Dog,Intact Female,2 years,Great Pyrenees,White
A378353,Lyla,08/02/2014,12:31PM,Euthanasia,Suffering,Dog,Intact Female,10 years,Chihuahua Shorthair Mix,Tricolor
A684595,,08/02/2014,12:43PM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair Mix,White/Black Smoke
A651497,Biscuit,08/02/2014,1:03PM,Adoption,,Dog,Neutered Male,3 years,Manchester Terrier Mix,Black/Brown
A684502,Chin-Ston,08/02/2014,1:09PM,Adoption,,Dog,Neutered Male,10 months,Pug Mix,Tan
A678996,*Eddie,08/02/2014,1:56PM,Adoption,,Dog,Neutered Male,1 year,Boxer/Rhod Ridgeback,Brown
A684773,Stella,08/02/2014,2:29PM,Adoption,,Dog,Spayed Female,1 year,Parson Russell Terrier Mix,Yellow/White
A683939,*Maddie,08/02/2014,2:38PM,Transfer,Partner,Dog,Spayed Female,5 months,Pit Bull Mix,Blue/White
A684612,Miller,08/02/2014,2:39PM,Adoption,,Cat,Neutered Male,2 months,Domestic Shorthair Mix,Black
A675064,*Zoe,08/02/2014,2:39PM,Transfer,Partner,Dog,Spayed Female,2 years,Pit Bull Mix,Tan/White
A684501,Solobino,08/02/2014,2:41PM,Return to Owner,,Dog,Neutered Male,4 years,Chihuahua Shorthair Mix,Red
A684552,*Josie,08/02/2014,2:43PM,Adoption,,Dog,Spayed Female,10 months,Labrador Retriever Mix,Black
A684831,Cosmo,08/02/2014,3:02PM,Transfer,Partner,Cat,Neutered Male,7 years,Domestic Shorthair Mix,Blue/White
A683204,*Spencer,08/02/2014,3:03PM,Transfer,Partner,Cat,Neutered Male,3 years,Domestic Shorthair Mix,Orange Tabby
A683228,*Zoe,08/02/2014,3:03PM,Transfer,Partner,Cat,Spayed Female,1 year,Domestic Shorthair Mix,Blue Tabby/White
A683244,*Harry,08/02/2014,3:03PM,Transfer,Partner,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Cream Tabby
A682611,Lacy,08/02/2014,3:21PM,Adoption,,Dog,Spayed Female,1 month,Labrador Retriever Mix,Black/White
A671852,*Frances,08/02/2014,3:33PM,Adoption,,Dog,Spayed Female,5 years,Pit Bull Mix,Fawn/White
A684731,*Benny,08/02/2014,4:04PM,Euthanasia,Suffering,Cat,Intact Male,1 month,Domestic Shorthair Mix,Blue Tabby
A621755,King,08/02/2014,4:08PM,Adoption,,Dog,Neutered Male,3 years,American Bulldog Mix,Tan/White
A675494,Shadow,08/02/2014,4:27PM,Return to Owner,,Dog,Neutered Male,2 years,Labrador Retriever/Border Collie,Black/White
A675495,Lotus,08/02/2014,4:27PM,Return to Owner,,Dog,Neutered Male,2 years,Labrador Retriever/Basset Hound,Black/White
A579684,Lilly,08/02/2014,4:56PM,Return to Owner,,Dog,Spayed Female,6 years,Labrador Retriever/Border Collie,Black
A679943,Suki,08/02/2014,5:00PM,Adoption,Foster,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Blue/White
A684180,Blue,08/02/2014,5:00PM,Adoption,,Cat,Intact Male,2 months,Domestic Shorthair Mix,Blue
A684777,*Pingpong,08/02/2014,5:04PM,Adoption,,Cat,Neutered Male,2 years,Siamese Mix,Seal Point
A680754,Jericho,08/04/2014,2:47PM,Adoption,,Dog,Neutered Male,2 years,Canaan Dog Mix,White/Black
A683242,Gill,08/02/2014,5:05PM,Return to Owner,,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Blue/White
A685125,,08/02/2014,5:06PM,Euthanasia,Suffering,Other,Unknown,1 year,Rabbit Sh Mix,Brown
A684503,*Auggie,08/02/2014,5:10PM,Adoption,,Dog,Neutered Male,2 years,Chihuahua Shorthair Mix,Tan
A682889,Rudy,08/02/2014,5:24PM,Adoption,Foster,Dog,Neutered Male,2 months,Chihuahua Shorthair Mix,Brown
A684804,Diamond,08/02/2014,5:36PM,Return to Owner,,Dog,Spayed Female,10 months,American Pit Bull Terrier/American Pit Bull Terrier,Blue/White
A684815,Kasey,08/02/2014,5:40PM,Adoption,,Dog,Spayed Female,10 months,Rat Terrier Mix,Tricolor
A684711,*Wally,08/02/2014,5:50PM,Euthanasia,Suffering,Cat,Intact Male,1 month,Domestic Shorthair Mix,Orange Tiger
A684750,Felix,08/02/2014,5:58PM,Adoption,,Cat,Neutered Male,4 months,Domestic Shorthair Mix,Black
A683757,Daisy,08/02/2014,6:07PM,Adoption,,Dog,Spayed Female,7 months,Pit Bull Mix,White/Tan
A684329,Edgar,08/02/2014,6:33PM,Adoption,,Dog,Neutered Male,1 year,Miniature Schnauzer Mix,Black/Brown
A684762,Apollo,08/02/2014,6:42PM,Adoption,,Cat,Neutered Male,5 months,Siamese Mix,Flame Point
A684866,,08/02/2014,6:57PM,Adoption,,Cat,Neutered Male,1 month,Domestic Shorthair Mix,White
A684372,*Pinochle,08/02/2014,7:05PM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Calico
A676548,*Sammy,08/02/2014,7:21PM,Adoption,,Dog,Neutered Male,1 year,Queensland Heeler Mix,Brown/White
A681992,Girlie,08/02/2014,7:36PM,Adoption,,Dog,Spayed Female,12 years,Rat Terrier,Tricolor
A680038,Lucas,08/02/2014,7:57PM,Adoption,Offsite,Dog,Neutered Male,6 months,Miniature Schnauzer Mix,Black
A682338,Toto,08/02/2014,8:05PM,Adoption,Offsite,Dog,Neutered Male,1 year,Affenpinscher Mix,Black/White
A681307,*Scarlet,08/03/2014,8:34AM,Euthanasia,Suffering,Cat,Spayed Female,6 years,Domestic Shorthair Mix,Brown Tabby/White
A685098,,08/03/2014,8:35AM,Euthanasia,Rabies Risk,Other,Unknown,3 months,Raccoon Mix,Sable
A685128,,08/03/2014,8:36AM,Euthanasia,Rabies Risk,Other,Unknown,4 weeks,Bat,Brown/Black
A685096,,08/03/2014,9:00AM,Transfer,SCRP,Cat,Unknown,3 months,Domestic Shorthair Mix,Orange Tabby
A685102,,08/03/2014,9:00AM,Transfer,SCRP,Cat,Neutered Male,4 years,Domestic Shorthair Mix,Black/White
A685093,,08/03/2014,9:00AM,Transfer,SCRP,Cat,Intact Male,1 year,Domestic Medium Hair Mix,Flame Point
A685027,,08/03/2014,10:29AM,Euthanasia,Rabies Risk,Other,Unknown,2 months,Raccoon Mix,Gray/Black
A684692,,08/03/2014,12:41PM,Transfer,Partner,Dog,Spayed Female,10 years,Miniature Schnauzer Mix,Gray/Tan
A676744,*Tramp,08/03/2014,12:54PM,Adoption,,Dog,Neutered Male,1 year,Miniature Pinscher Mix,Black/Tan
A685115,,08/03/2014,12:54PM,Transfer,Partner,Other,Unknown,1 year,Rabbit Sh Mix,White/Black
A684383,*Sport,08/03/2014,1:17PM,Adoption,,Dog,Neutered Male,10 months,Labrador Retriever Mix,Black
A682358,Poppy,08/03/2014,1:24PM,Adoption,,Dog,Spayed Female,1 year,Chihuahua Shorthair/Boston Terrier,White/Brown Brindle
A685124,Shilo,08/03/2014,1:29PM,Return to Owner,,Dog,Spayed Female,5 years,Beagle Mix,Tricolor
A684959,Pandora,08/03/2014,1:42PM,Adoption,,Dog,Intact Female,2 months,Labrador Retriever Mix,Black/White
A685056,Brownie,08/03/2014,2:20PM,Adoption,,Cat,Spayed Female,3 months,Domestic Shorthair Mix,Calico
A682614,*Gina,08/03/2014,2:37PM,Adoption,,Cat,Spayed Female,3 years,Domestic Longhair,White/Gray
A605223,*Coconut,08/03/2014,2:52PM,Adoption,,Dog,Spayed Female,3 years,Pit Bull Mix,Black/White
A684754,Plato,08/03/2014,2:56PM,Adoption,,Cat,Neutered Male,3 years,Domestic Shorthair Mix,Silver Tabby
A684014,Kai,08/03/2014,3:13PM,Adoption,,Cat,Neutered Male,2 months,Domestic Shorthair Mix,White/Brown Tabby
A684015,Zane,08/03/2014,3:16PM,Adoption,,Cat,Neutered Male,2 months,Siamese Mix,Lynx Point
A684985,,08/03/2014,3:25PM,Transfer,Partner,Dog,Neutered Male,12 years,Yorkshire Terrier Mix,Brown/Black
A684992,*Ernie,08/03/2014,3:36PM,Transfer,Partner,Dog,Intact Male,4 months,Catahoula/Beagle,White/Tan
A684993,*Belle,08/03/2014,3:36PM,Transfer,Partner,Dog,Intact Female,4 months,Catahoula/German Shepherd,Brown/White
A684950,,08/03/2014,3:39PM,Transfer,Partner,Dog,Intact Female,2 months,Chihuahua Shorthair Mix,Tan
A684951,,08/03/2014,3:39PM,Transfer,Partner,Dog,Intact Female,2 months,Chihuahua Shorthair Mix,Black
A676217,*Theodore,08/03/2014,3:42PM,Adoption,,Dog,Neutered Male,8 years,Pit Bull Mix,Red
A671023,*Murphy,08/03/2014,3:44PM,Transfer,Partner,Dog,Neutered Male,3 years,Australian Cattle Dog Mix,Blue Merle
A684786,*Reno,08/03/2014,3:47PM,Transfer,Partner,Dog,Intact Male,10 months,Border Collie/Catahoula,Brown Merle/White
A681512,*Jasper,08/03/2014,3:48PM,Adoption,,Dog,Neutered Male,1 year,Chihuahua Shorthair Mix,Tan
A685144,Princess,08/03/2014,4:09PM,Return to Owner,,Dog,Spayed Female,3 years,Pit Bull Mix,Buff/White
A682239,*Rust,08/03/2014,4:10PM,Adoption,Foster,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Tortie
A685152,Abby,08/03/2014,4:11PM,Return to Owner,,Dog,Intact Female,3 years,Chihuahua Shorthair Mix,Black/Tan
A682219,*Elsie,08/03/2014,4:31PM,Adoption,Offsite,Cat,Spayed Female,2 months,Domestic Shorthair Mix,White/Blue
A666644,*Gable,08/03/2014,4:33PM,Adoption,,Dog,Neutered Male,10 months,Labrador Retriever Mix,Black/White
A679827,*Storm,08/03/2014,4:40PM,Adoption,,Dog,Neutered Male,1 year,Pit Bull Mix,Brown/White
A684648,Tiger Girl,08/03/2014,5:06PM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Orange Tabby/White
A684958,Bella,08/03/2014,5:14PM,Adoption,,Dog,Intact Female,2 months,Labrador Retriever Mix,Black/White
A684784,Morticia,08/03/2014,5:17PM,Adoption,,Cat,Intact Female,1 month,Domestic Shorthair Mix,Black
A684781,Ms. Whiskers,08/03/2014,5:17PM,Adoption,,Cat,Intact Female,1 month,Domestic Shorthair Mix,Calico
A684686,Prince,08/03/2014,5:30PM,Adoption,,Dog,Neutered Male,1 year,Pit Bull Mix,Fawn/White
A648320,Suzzy,08/03/2014,5:41PM,Return to Owner,,Dog,Spayed Female,3 years,Pit Bull/Bulldog,Brown/White
A684841,,08/03/2014,5:42PM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Blue Tabby
A684842,,08/03/2014,5:42PM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Blue Tabby/White
A684954,Fate,08/03/2014,5:44PM,Adoption,,Dog,Spayed Female,10 months,Great Pyrenees Mix,White/Brown Brindle
A684932,,08/03/2014,5:47PM,Adoption,,Dog,Neutered Male,2 months,Dachshund/Chihuahua Shorthair,Black/White
A685177,,08/03/2014,5:47PM,Transfer,Partner,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Blue
A685178,,08/03/2014,5:47PM,Transfer,Partner,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Blue Tabby
A684646,*Pete,08/03/2014,5:53PM,Adoption,,Cat,Neutered Male,2 months,Domestic Shorthair Mix,Blue Tabby/White
A684906,Yuki,08/03/2014,5:57PM,Adoption,,Dog,Spayed Female,3 months,Chihuahua Shorthair Mix,Brown/White
A570181,Perlita,08/03/2014,5:58PM,Adoption,,Dog,Spayed Female,5 years,Cocker Spaniel Mix,Tan/White
A685187,,08/03/2014,6:06PM,Euthanasia,Suffering,Cat,Intact Female,3 months,Domestic Shorthair Mix,Blue Tabby
A684920,Xena,08/03/2014,6:07PM,Adoption,,Dog,Spayed Female,6 months,German Shepherd Mix,Black/Brown
A684930,,08/03/2014,6:13PM,Adoption,,Dog,Neutered Male,2 months,Dachshund/Chihuahua Shorthair,Brown
A684912,Kai Franco,08/03/2014,6:15PM,Adoption,,Dog,Neutered Male,3 months,Labrador Retriever Mix,Black/White
A674931,*Zena,08/03/2014,6:27PM,Adoption,Foster,Dog,Spayed Female,2 years,Rottweiler/Pit Bull,Black/Brown
A684852,,08/03/2014,6:30PM,Adoption,,Dog,Spayed Female,3 months,Great Pyrenees/Queensland Heeler,White/Brown
A684953,Brutus,08/03/2014,6:34PM,Adoption,,Dog,Neutered Male,10 months,Great Pyrenees Mix,Tricolor
A685167,Titus,08/03/2014,6:39PM,Return to Owner,,Dog,Neutered Male,1 year,Pit Bull Mix,White/Red
A682221,*Yogi,08/03/2014,7:00PM,Adoption,,Dog,Neutered Male,6 years,Great Pyrenees Mix,White
A685194,,08/04/2014,8:29AM,Euthanasia,Rabies Risk,Other,Unknown,5 months,Bat Mix,Brown
A685190,,08/04/2014,9:00AM,Transfer,SCRP,Cat,Intact Male,5 months,Domestic Medium Hair Mix,Black/White
A685140,,08/04/2014,9:00AM,Transfer,SCRP,Cat,Unknown,3 months,Russian Blue Mix,Blue
A685141,,08/04/2014,9:00AM,Transfer,SCRP,Cat,Intact Female,1 year,Domestic Shorthair Mix,Calico
A682201,*Buzz,08/04/2014,9:42AM,Euthanasia,Medical,Cat,Neutered Male,3 years,Domestic Longhair Mix,Brown Tabby/White
A685183,,08/04/2014,11:20AM,Euthanasia,Suffering,Dog,Neutered Male,8 years,Chihuahua Longhair Mix,Brown/Black
A684984,,08/04/2014,11:24AM,Transfer,Partner,Dog,Neutered Male,10 years,Golden Retriever Mix,Gold
A677330,*Millie,08/04/2014,11:28AM,Transfer,Partner,Dog,Spayed Female,2 years,Pit Bull Mix,White/Tan
A681097,*Beetle,08/04/2014,11:36AM,Adoption,,Dog,Neutered Male,10 months,Pit Bull Mix,Black/White
A583757,Slash,08/04/2014,11:39AM,Return to Owner,,Dog,Neutered Male,8 years,Labrador Retriever,Black
A684568,,08/04/2014,11:52AM,Adoption,Foster,Dog,Neutered Male,2 years,Yorkshire Terrier Mix,Silver/Tan
A684414,Chester,08/04/2014,11:56AM,Return to Owner,,Dog,Intact Male,2 years,Great Dane Mix,Black
A457029,Buddy,08/04/2014,12:03PM,Adoption,,Dog,Neutered Male,9 years,Basset Hound Mix,Black/Brown
A611034,Kozi,08/04/2014,12:52PM,Return to Owner,,Dog,Spayed Female,5 years,Pit Bull Mix,White/Blue
A685208,,08/04/2014,1:22PM,Euthanasia,Suffering,Cat,Neutered Male,10 years,Domestic Shorthair Mix,Black/White
A684552,*Josie,08/04/2014,1:23PM,Adoption,,Dog,Spayed Female,10 months,Labrador Retriever Mix,Black
A684203,*Carlos,08/04/2014,1:29PM,Transfer,Partner,Dog,Neutered Male,2 years,Chihuahua Shorthair Mix,Tan/White
A683940,*Josh,08/04/2014,1:29PM,Transfer,Partner,Dog,Neutered Male,1 year,Jack Russell Terrier Mix,Tricolor
A681139,*Bridget,08/04/2014,1:35PM,Transfer,Partner,Dog,Intact Female,2 years,Labrador Retriever Mix,Black
A684606,*Mercedes,08/04/2014,1:45PM,Adoption,,Dog,Spayed Female,3 years,Carolina Dog Mix,Tan
A677755,Macy,08/04/2014,1:51PM,Adoption,Foster,Cat,Spayed Female,8 years,Domestic Longhair Mix,Brown Tabby
A678667,*Tidbit,08/04/2014,1:53PM,Adoption,Foster,Cat,Neutered Male,1 month,Domestic Shorthair Mix,Blue
A683889,Oreo,08/04/2014,2:13PM,Adoption,,Dog,Spayed Female,3 years,Pug/Italian Greyhound,Chocolate
A684610,*Miller,08/04/2014,2:23PM,Adoption,,Cat,Neutered Male,2 months,Domestic Shorthair Mix,White/Blue
A684653,Goldilocks,08/04/2014,2:23PM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Orange Tabby/White
A683420,*Smokey,08/04/2014,2:34PM,Transfer,Partner,Cat,Spayed Female,2 years,Domestic Shorthair Mix,Black
A683098,*Plato,08/04/2014,2:34PM,Transfer,Partner,Cat,Neutered Male,10 years,Domestic Shorthair Mix,Brown Tabby/White
A684962,*Glory,08/04/2014,2:34PM,Transfer,Partner,Cat,Intact Female,4 weeks,Domestic Shorthair,Black
A670816,*Tommy,08/04/2014,2:34PM,Adoption,Foster,Dog,Neutered Male,2 years,Chinese Sharpei/Great Dane,Blue
A685235,,08/04/2014,3:07PM,Euthanasia,Suffering,Cat,Intact Male,9 months,Domestic Shorthair Mix,Flame Point
A683533,Keah,08/04/2014,3:15PM,Euthanasia,Suffering,Cat,Spayed Female,8 years,Domestic Shorthair Mix,Calico
A684307,Phoenix,08/04/2014,3:47PM,Transfer,Partner,Dog,Intact Male,1 year,Miniature Schnauzer Mix,White
A685204,,08/04/2014,4:01PM,Transfer,Partner,Bird,Unknown,1 year,Quaker Mix,Green/Blue
A685053,Koby,08/04/2014,4:30PM,Return to Owner,,Dog,Intact Male,3 years,Rottweiler Mix,Black/Tan
A215368,Guiness,08/04/2014,4:31PM,Return to Owner,,Dog,Neutered Male,13 years,Newfoundland Mix,Black
A677984,Shadow,08/04/2014,4:36PM,Transfer,Partner,Dog,Spayed Female,2 years,American Pit Bull Terrier Mix,Black/White
A684594,,08/04/2014,4:43PM,Adoption,,Cat,Spayed Female,2 months,Domestic Medium Hair Mix,Black Smoke
A649795,Maddie,08/04/2014,4:49PM,Return to Owner,,Dog,Spayed Female,6 years,Catahoula Mix,Blue Merle
A684945,Chase,08/04/2014,4:53PM,Adoption,,Dog,Neutered Male,9 months,Australian Shepherd Mix,Brown Merle
A684114,*Howie,08/04/2014,4:56PM,Adoption,,Dog,Neutered Male,10 months,American Staffordshire Terrier Mix,Black/White
A674917,Lana,08/04/2014,4:56PM,Adoption,,Dog,Spayed Female,2 years,Australian Cattle Dog/Plott Hound,Brown Brindle/White
A684013,*Emma,08/04/2014,4:57PM,Adoption,Foster,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Torbie/White
A684917,Lexi,08/04/2014,5:17PM,Adoption,,Dog,Spayed Female,6 months,Pointer/Labrador Retriever,Black/White
A685233,Lil Bit,08/04/2014,5:27PM,Return to Owner,,Dog,Neutered Male,3 years,Miniature Schnauzer/Lhasa Apso,Tan
A683200,Brody,08/04/2014,5:30PM,Adoption,,Cat,Neutered Male,2 months,Domestic Shorthair Mix,Orange Tabby/White
A682928,*Cheryl,08/04/2014,5:47PM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Calico
A680972,Scooby,08/04/2014,5:49PM,Adoption,,Cat,Neutered Male,2 months,Domestic Shorthair Mix,Orange Tabby
A685166,Hammer,08/04/2014,5:57PM,Return to Owner,,Dog,Neutered Male,2 years,Pit Bull Mix,Brown/Tan
A685250,,08/04/2014,6:05PM,Transfer,Partner,Cat,Intact Female,2 weeks,Siamese Mix,Lilac Point
A685251,,08/04/2014,6:05PM,Transfer,Partner,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Black
A685252,,08/04/2014,6:06PM,Transfer,Partner,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Black
A685253,,08/04/2014,6:06PM,Transfer,Partner,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Black/White
A685254,,08/04/2014,6:06PM,Transfer,Partner,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Black/White
A675921,*Dutchess,08/04/2014,6:17PM,Adoption,,Dog,Spayed Female,10 years,Pit Bull Mix,Tan/White
A685249,Booger,08/04/2014,6:20PM,Euthanasia,Suffering,Dog,Neutered Male,6 years,Catahoula/Labrador Retriever,Red
A685156,Ronaldo,08/04/2014,6:32PM,Return to Owner,,Dog,Neutered Male,3 months,German Shepherd Mix,Sable
